key,en_US,fr_FR,es_MX,de_DE,it_IT,pt_BR,pt_PT,ru_RU,el_GR,tr_TR,da_DK,no_NB,sv_SE,nl_NL,pl_PL,fi_FI,ja_JP,zh_CN,zh_TW,ko_KR,cs_CZ,hu_HU,ro_RO,th_TH,bg_BG,he_IL,ar,bs_BS
COPPER_ORE_ITEM_NAME,Copper Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPPER_ORE_ITEM_DESC,Basic form of a pretty common metal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
COAL_ITEM_NAME,Coal,,,,,,,,,,,,,,,,,,,,,,,,,,,
COAL_ITEM_DESC,A cheap industrial fuel.,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORE_CHUNK_ITEM_NAME,Ore Chunk,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORE_CHUNK_ITEM_DESC,"A junk piece of ore that cannot be used, or can it?",,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_ITEM_NAME,Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_ITEM_DESC,Just a piece of stone.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAVEL_ITEM_NAME,Gravel,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAVEL_ITEM_DESC,I love gravel.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_ITEM_NAME,Limestone,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_ITEM_DESC,It's like stone but prettier.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLACKSTONE_ITEM_NAME,Blackstone,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLACKSTONE_ITEM_DESC,A burnt piece of stone from pyroclast.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASALT_ITEM_NAME,Basalt,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASALT_ITEM_DESC,A piece of igneous stone from pyroclast.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAPIS_LAZULI_ITEM_NAME,Lapis Lazuli,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAPIS_LAZULI_ITEM_DESC,A beautiful rare blue gemstone.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER_ITEM_NAME,Amber,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER_ITEM_DESC,A beautiful rare gold gemstone; fossilized tree resin.,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCA_ROSE_ITEM_NAME,Inca Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCA_ROSE_ITEM_DESC,A beautiful rare pink gemstone; rhodachrosite.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALACHITE_ITEM_NAME,Malachite,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALACHITE_ITEM_DESC,A beautiful rare green gemstone.,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASPER_ITEM_NAME,Jasper,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASPER_ITEM_DESC,A beautiful rare orange gemstone.,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPAL_ITEM_NAME,Opal,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPAL_ITEM_DESC,A beautiful rare white gemstone.,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURQUOISE_ITEM_NAME,Turquoise,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURQUOISE_ITEM_DESC,A beautiful rare turquoise (literally) gemstone.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMP_OIL_ITEM_NAME,Lamp Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMP_OIL_ITEM_DESC,"Lamp oil, fluctuates pretty heavily, a solid choice for starting investors.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BASIC_MACHINE_PART_ITEM_NAME,Basic Machine Part,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASIC_MACHINE_PART_ITEM_DESC,A basic part for making machines in factories.,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSTRIAL_PRESS_ITEM_NAME,Industrial Press,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSTRIAL_PRESS_ITEM_DESC,Important part for making any factory to produce bars. Runs on coal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLASMA_CUTTER_ITEM_NAME,Plasma Cutter,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLASMA_CUTTER_ITEM_DESC,Important part for making any factory to cut metal. Runs on lamp oil.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCREW_ITEM_NAME,Screw,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCREW_ITEM_DESC,A basic item for making any part for a factory.,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAIN_ITEM_NAME,Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAIN_ITEM_DESC,Used for.. well.. whenever you need a chain!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVANCED_MACHINE_PART_ITEM_NAME,Advanced Machine Part,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVANCED_MACHINE_PART_ITEM_DESC,An advanced part for making machines in factories.,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_SAW_ITEM_NAME,Diamond Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_SAW_ITEM_DESC,An important part for cutting in factories.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERATOR_ITEM_NAME,Generator,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENERATOR_ITEM_DESC,An important part for making machines in factories.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLDERING_IRON_ITEM_NAME,Soldering Iron,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLDERING_IRON_ITEM_DESC,An important part for making certain machines in factories.,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAW_SILICON_ITEM_NAME,Raw Silicon,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAW_SILICON_ITEM_DESC,A useful element for advanced machines.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILICON_WAFER_ITEM_NAME,Silicon Wafer,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILICON_WAFER_ITEM_DESC,A useful item for making advanced parts.,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBBER_ITEM_NAME,Rubber,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBBER_ITEM_DESC,A useful item for making insulated wires.,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHARGED_BATTERY_ITEM_NAME,Charged Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHARGED_BATTERY_ITEM_DESC,A useful way to transfer power between its source and its sink.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATTERY_ITEM_NAME,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATTERY_ITEM_DESC,A useful way to transfer power between its source and its sink.,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSULATED_WIRING_ITEM_NAME,Insulated Wiring,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSULATED_WIRING_ITEM_DESC,A basic item for connecting machines.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_WIRING_ITEM_NAME,Gold Wiring,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_WIRING_ITEM_DESC,An advanced item for making advanced machines.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILL_ITEM_NAME,Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILL_ITEM_DESC,Important part for making food.,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANK_ITEM_NAME,T-34,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANK_ITEM_DESC,Incase you ever want to take over a country. Do not try at home.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPACE_ROCKET_ITEM_NAME,Falcon Heavy Rocket,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPACE_ROCKET_ITEM_DESC,Wanna go to space? Go ahead! Who knows what else you can do with rocketry...,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLD_ROD_ITEM_NAME,Old Rod,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLD_ROD_ITEM_DESC,"A beginner fishing rod, here!",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOD_ROD_ITEM_NAME,Good Rod,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOD_ROD_ITEM_DESC,"An intermediate fishing rod, voila!",,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPER_ROD_ITEM_NAME,Super Rod,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPER_ROD_ITEM_DESC,"An advanced fishing rod, behold!",,,,,,,,,,,,,,,,,,,,,,,,,,,
SILK_ROD_ITEM_NAME,Silk Rod,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILK_ROD_ITEM_DESC,"A special fishing rod, since it has a silk line it will never break!",,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_SWORD_ITEM_NAME,Stone Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_SWORD_ITEM_DESC,"This weapon will slice up a few things, although it is fragile.",,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_AXE_ITEM_NAME,Stone Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_AXE_ITEM_DESC,"This hefty weapon will put a dent into a few things, although it is fragile.",,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_SWORD_ITEM_NAME,Iron Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_SWORD_ITEM_DESC,"Produced by smiths since the ancient times, this weapon sill slice up some things.",,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_AXE_ITEM_NAME,Iron Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_AXE_ITEM_DESC,"Produced by smiths since the ancient times, this hefty weapon will put a dent into some things.",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_SWORD_ITEM_NAME,Gold Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_SWORD_ITEM_DESC,"This weapon will slice up a lot of things, and has a chance to do something special; breaks easily",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_AXE_ITEM_NAME,Gold Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_AXE_ITEM_DESC,"This hefty weapon will put a dent into a lot of things, and has a chance to do something special; breaks easily.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_SWORD_ITEM_NAME,Diamond Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_SWORD_ITEM_DESC,"The blue glimmer will put fear into enemies, this weapon will slice up most things.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_AXE_ITEM_NAME,Diamond Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_AXE_ITEM_DESC,"The blue glimmer will put fear into enemies, this hefty weapon will put a dent into most things.",,,,,,,,,,,,,,,,,,,,,,,,,,,
COMET_LANCE_ITEM_NAME,Comet Lance,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMET_LANCE_ITEM_DESC,"A celestial weapon, this weapon will pierce anything.",,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_SWORD_ITEM_NAME,Vulrinth Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_SWORD_ITEM_DESC,"A weapon fit for a God, this weapon will slice up anything.",,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_AXE_ITEM_NAME,Vulrinth Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_AXE_ITEM_DESC,"A weapon fit for a God, this hefty weapon will put a dent into anything.",,,,,,,,,,,,,,,,,,,,,,,,,,,
ENCHANTED_SWORD_ITEM_NAME,Enchanted Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENCHANTED_SWORD_ITEM_DESC,An enchanted sword that even the strongest warriors will fear.,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENCHANTED_SHIELD_ITEM_NAME,Enchanted Shield,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENCHANTED_SHIELD_ITEM_DESC,An enchanted shield that even the strongest warriors will fear.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATTERING_RAM_ITEM_NAME,Battering Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATTERING_RAM_ITEM_DESC,"You may get some strange looks bringing this into a fight, but they won't be laughing soon.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SHURIKENS_ITEM_NAME,Shurikens,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHURIKENS_ITEM_DESC,Overwhelms your enemy with a swarm of shurikens before they can react.,,,,,,,,,,,,,,,,,,,,,,,,,,,
KATANA_ITEM_NAME,Katana,,,,,,,,,,,,,,,,,,,,,,,,,,,
KATANA_ITEM_DESC,"An ancient weapon, the faster you move, the stronger it swings.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Evens out attack and defense._ITEM_NAME,Evenife,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLEDGEHAMMER_ITEM_DESC,Sledgehammer,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLEDGEHAMMER_ITEM_NAME,A strong swing from this can handle any form of armored enemy; breaks easily.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEAR_ITEM_DESC,Spear,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPEAR_ITEM_NAME,"This weapon goes first and does a fair amount of damage, this decimated the ancient legions of the past.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DAGGER_ITEM_DESC,Dagger,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAGGER_ITEM_NAME,"A favorite of assassins and thieves, does a lot of damage if it catches you off guard.",,,,,,,,,,,,,,,,,,,,,,,,,,,
CROWBAR_ITEM_DESC,Crowbar,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROWBAR_ITEM_NAME,"A favorite of burglars, stuns the target.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIV_ITEM_DESC,Shiv,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIV_ITEM_NAME,I mean this was made by an inmate surely you have better options?,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRASS_KNUCKLES_ITEM_DESC,Brass Knuckles,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRASS_KNUCKLES_ITEM_NAME,"Amplifies your punches, you would not want to be on the receiving end of one of these.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BROKEN_BOTTLE_ITEM_DESC,Broken Bottle,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROKEN_BOTTLE_ITEM_NAME,Nothing hurts more than shards of broken glass in your skin.,,,,,,,,,,,,,,,,,,,,,,,,,,,
METAL_PIPE_ITEM_DESC,Metal Pipe,,,,,,,,,,,,,,,,,,,,,,,,,,,
METAL_PIPE_ITEM_NAME,Fresh from your neighbors toilet is a metal pipe ready to knock you out!,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEISMOMETER_ITEM_DESC,Seismometer,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEISMOMETER_ITEM_NAME,"Do I really need to check if earthquakes are happening? Wait, why is this in the weapons category? Oh.",,,,,,,,,,,,,,,,,,,,,,,,,,,
EXTENDABLE_ARM_ITEM_DESC,Extendable Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXTENDABLE_ARM_ITEM_NAME,Lucy made this to solve the age old problem of wanting to grab things but not wanting to get out of bed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE_SPADE_ITEM_DESC,The Spade,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE_SPADE_ITEM_NAME,"If you see a zombie with this, prepare for a strong thud.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRINGY_SPRING_ITEM_DESC,Springy Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRINGY_SPRING_ITEM_NAME,"A while ago a flood damaged a spring factory, many byproducts ran off into the river. Boiiing!",,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE_GOLD_AXE_ITEM_DESC,True Gold Axe,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE_GOLD_AXE_ITEM_NAME,"A weapon forged and wielded by Karkothian Brutes, who knows how they made it so light weight.",,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_WAND_ITEM_DESC,Emerald Wand,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_WAND_ITEM_NAME,Used by wizards in the past to defend against foreign invaders. Shoots many smaller sparks.,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_STAFF_ITEM_DESC,Emerald Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_STAFF_ITEM_NAME,YOU SHALL NOT PASS! Shoots a big spark.,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLAMETHROWER_ITEM_DESC,Flamethrower,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLAMETHROWER_ITEM_NAME,Mwahahaha!,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWER_FLOWER_ITEM_DESC,Power Flower,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWER_FLOWER_ITEM_NAME,"A magic weapon that gets stronger every time you attack, this rainbow flower was often given as a sign of love in magic communities. It used to naturally occur, now it can only be crafted with magic.",,,,,,,,,,,,,,,,,,,,,,,,,,,
FLUTE_ITEM_DESC,Flute,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLUTE_ITEM_NAME,"Plays a soothing melody, yet its notes are deadly, heavy rain took this flute from a live performance in Sky City into a lake.",,,,,,,,,,,,,,,,,,,,,,,,,,,
METEOR_STAFF_ITEM_DESC,Meteor Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,
METEOR_STAFF_ITEM_NAME,"A celestial weapon, this weapon will rain mayhem onto the battlefield.",,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTER_BOLT_ITEM_DESC,Master Bolt,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTER_BOLT_ITEM_NAME,A godly weapon used by Zeus himself.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_BOW_ITEM_DESC,Wood Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_BOW_ITEM_NAME,"A beginner bow, superiory archery often was the main reason for success in ancient battles.",,,,,,,,,,,,,,,,,,,,,,,,,,,
TIN_BOW_ITEM_DESC,Tin Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIN_BOW_ITEM_NAME,"An intermediate bow, superiory archery often was the main reason for success in ancient battles.",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_BOW_ITEM_DESC,Gold Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_BOW_ITEM_NAME,"An advanced bow, superiory archery often was the main reason for success in ancient battles.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DUAL_BOW_ITEM_DESC,Dual Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUAL_BOW_ITEM_NAME,"A special bow that shoots twice, superiory archery often was the main reason for success in ancient battles.",,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCKET_LAUNCHER_ITEM_DESC,Rocket Launcher,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCKET_LAUNCHER_ITEM_NAME,"Fighting is so last century, once you have mastered rocketry, you can blow your enemies up instead!",,,,,,,,,,,,,,,,,,,,,,,,,,,
STAR_LAUNCHER_ITEM_DESC,Star Launcher,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAR_LAUNCHER_ITEM_NAME,"A celestial weapon, this weapon will annihilate your enemies.",,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_BOOTS_ITEM_DESC,Iron Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_BOOTS_ITEM_NAME,"Produced by smiths since the ancient times, this armor is light.",,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_CHESTPLATE_ITEM_DESC,Iron Chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_CHESTPLATE_ITEM_NAME,"Produced by smiths since the ancient times, this armor can stand some blows.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_BOOTS_ITEM_DESC,Diamond Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_BOOTS_ITEM_NAME,"The blue gimmer will put fear into enemies, this armor is light and strong.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_CHESTPLATE_ITEM_DESC,Diamond Chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_CHESTPLATE_ITEM_NAME,"The blue gimmer will put fear into enemies, this armor can stand most blows.",,,,,,,,,,,,,,,,,,,,,,,,,,,
THORNS_CHESTPLATE_ITEM_DESC,Thorns Chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,
THORNS_CHESTPLATE_ITEM_NAME,Sacrificed a bit of protection for the extra damage from the thorns.,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANIUM_CHESTPLATE_ITEM_DESC,Titanium Chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANIUM_CHESTPLATE_ITEM_NAME,"Made of solid titanium nothing will get through this, although it can slow you down.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DENSE_CHESTPLATE_ITEM_DESC,Dense Chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENSE_CHESTPLATE_ITEM_NAME,Made of a silver-titanium alloy this armor is unusually dense.,,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_HELMET_ITEM_DESC,Vulrinth Helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_HELMET_ITEM_NAME,"Armor fit for a God, this armor can stand all blows.",,,,,,,,,,,,,,,,,,,,,,,,,,,
COMET_ARMOR_ITEM_DESC,Comet Armor,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMET_ARMOR_ITEM_NAME,"Celestial armor, this armor can stand all blows.",,,,,,,,,,,,,,,,,,,,,,,,,,,
STARLIGHT_GOGGLES_ITEM_DESC,Starlight Goggles,,,,,,,,,,,,,,,,,,,,,,,,,,,
STARLIGHT_GOGGLES_ITEM_NAME,"Celestial equipment, these goggles help you mine and fish.",,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORAL_ARMOR_ITEM_DESC,Floral Armor,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLORAL_ARMOR_ITEM_NAME,"You wouldn't think a wreath of flowers provides much defense, and you would be right, but it does heal you up pretty good! Its flowers used to naturally occur, now it can only be crafted with magic.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BONE_CHESTPLATE_ITEM_DESC,Bone Chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONE_CHESTPLATE_ITEM_NAME,"Made from bones, this chestplate feels taboo, but it has some special benefits.",,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAINMAIL_CHESTPLATE_ITEM_DESC,Chainmail Chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAINMAIL_CHESTPLATE_ITEM_NAME,"Made from chains, this armor is light weight, but it also benefits piercing damage.",,,,,,,,,,,,,,,,,,,,,,,,,,,
MINING_HELMET_ITEM_DESC,Mining Helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINING_HELMET_ITEM_NAME,Buffs double ore chance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK_HELMET_ITEM_DESC,Rock Helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK_HELMET_ITEM_NAME,Strongly buffs double ore chance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISHING_CAP_ITEM_DESC,Fishing Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISHING_CAP_ITEM_NAME,Buffs fishing strength.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGIC_FISHING_CAP_ITEM_DESC,Magic Fishing Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGIC_FISHING_CAP_ITEM_NAME,Strongly buffs fishing strength.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEATHER_ITEM_DESC,Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEATHER_ITEM_NAME,Buffs max health and defense.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAPPLING_HOOK_ITEM_DESC,Grappling Hook,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAPPLING_HOOK_ITEM_NAME,Buffs speed and damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPERIENCE_ITEM_DESC,Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPERIENCE_ITEM_NAME,"Gives a weak buff to every stat, drops when killing an enemy; consumable.",,,,,,,,,,,,,,,,,,,,,,,,,,,
PACKED_EXPERIENCE_ITEM_DESC,Packed Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACKED_EXPERIENCE_ITEM_NAME,"Gives a buff to every stat, drops when killing an enemy; consumable.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DENSE_EXPERIENCE_ITEM_DESC,Dense Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENSE_EXPERIENCE_ITEM_NAME,"Gives a strong buff to every stat, drops when killing an enemy; consumable.",,,,,,,,,,,,,,,,,,,,,,,,,,,
UNHOLY_WINGS_ITEM_DESC,Unholy Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNHOLY_WINGS_ITEM_NAME,"Wings let you fly to new places, these special wings are attracted to devil rays confusing it for their former masters.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALY_WINGS_ITEM_DESC,Scaly Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCALY_WINGS_ITEM_NAME,"Wings let you fly to new places, these special wings are dropped by Dragons.",,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTON_WINGS_ITEM_DESC,Photon Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTON_WINGS_ITEM_NAME,"Wings let you fly to new places, these special wings are dropped by Solar Flares.",,,,,,,,,,,,,,,,,,,,,,,,,,,
CRYSTAL_WINGS_ITEM_DESC,Crystal Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRYSTAL_WINGS_ITEM_NAME,"Wings let you fly to new places, these special wings are dropped by Sky Sorcerers.",,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLY_WINGS_ITEM_DESC,Holy Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLY_WINGS_ITEM_NAME,"Wings let you fly to new places, these special wings are dropped by Hallowed Creatures.",,,,,,,,,,,,,,,,,,,,,,,,,,,
CACTUS_SHIELD_ITEM_DESC,Cactus Shield,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACTUS_SHIELD_ITEM_NAME,"It's a prickly shield, breaks fairly easily.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIELD_ITEM_DESC,Shield,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIELD_ITEM_NAME,"Prevents some attacks from going first, however it is weak to strong attacks.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAD_BUNDLE_ITEM_DESC,Bread Bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAD_BUNDLE_ITEM_NAME,Gives extra health; consumable.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAUNTLET_ITEM_DESC,Gauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAUNTLET_ITEM_NAME,You can feel the raw power coming from this gauntlet.,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAL_BELL_ITEM_DESC,Heal Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAL_BELL_ITEM_NAME,A special bell that regenerates your health.,,,,,,,,,,,,,,,,,,,,,,,,,,,
